"id","average","rank","latitude","longitude","elevation","state","name","total19"
"USW00093846",11403.4,293,34.4978,-82.7097,231.6,"SC","ANDERSON CO AP",10013
"USC00125407",11369.5,294,39.4039,-86.453,180.4,"IN","MARTINSVILLE 2 SW",13347
"USS0006H22S",11347.5,295,41,-106.91,2728,"WY","Whiskey Park",11741
"US1OHFR0003",11327,296,39.981,-83.0401,234.1,"OH","GRANDVIEW HEIGHTS 0.1 N",10725
"USS0017D18S",11323.6,297,45.27,-117.17,2411,"OR","Mt. Howard",11082
"USC00369408",11300.7,298,41.7003,-77.3872,554.1,"PA","WELLSBORO 4 SW",12150
"USC00330279",11298.6,299,39.3225,-82.0994,208.5,"OH","ATHENS OU",13243
"USC00367409",11292.2,300,41.33,-77.7381,201.2,"PA","RENOVO",12041
"USW00003901",11291.4,301,32.3847,-94.7117,111.3,"TX","LONGVIEW E TX RGNL AP",12273
"USS0019L41S",11291.3,302,38.72,-119.89,2477.7,"CA","Burnside Lake",14826
"USW00014895",11274.3,303,40.9167,-81.4333,368.2,"OH","AKRON CANTON RGNL AP",11258
"USW00014820",11263.8,304,41.4131,-81.86,232.6,"OH","CLEVELAND",10163
"USS0011J12S",11235.7,305,40.97,-111.81,2066.2,"UT","Farmington Lower",15155
"USW00093819",11226.8,306,39.7075,-86.2803,240.8,"IN","INDIANAPOLIS",11989
"USC00117457",11222.5,307,41.6042,-88.085,201.2,"IL","ROMEOVILLE WFO",14433
"USW00013994",11198.2,308,38.7525,-90.3736,161.8,"MO","ST LOUIS LAMBERT INTL AP",13723
"USS0014F04S",11187,309,43.8,-114.85,2731,"ID","Vienna Mine",10754
"USW00014607",11180.5,310,46.8706,-68.0172,190.2,"ME","CARIBOU MUNI AP",10564
"USC00360132",11180.3,311,40.4189,-78.4197,359.7,"PA","ALTOONA 7 SW",11384
"USW00014739",11169.1,312,42.3606,-71.0106,3.7,"MA","BOSTON LOGAN INTL AP",12811
"US1OHPT0012",11145,313,41.0085,-81.329,357.8,"OH","MOGADORE 4.7 SE",13186
"USC00440766",11138,314,37.2039,-80.4144,641,"VA","BLACKSBURG NWSO",10847
"USC00368449",11136.6,315,40.7933,-77.8672,356.6,"PA","STATE COLLEGE",10548
"USC00441159",11103,316,37.7267,-79.3628,256,"VA","BUENA VISTA",10982
"USW00014821",11101.2,317,39.9914,-82.8808,246.9,"OH","COLUMBUS PORT COLUMBUS INTL AP",11173
"USC00231801",11078.1,318,38.9425,-92.3206,219.5,"MO","COLUMBIA U OF M",11822
"USS0010F23S",11065.3,319,43.52,-110.91,2499.4,"WY","Phillips Bench",11512
"USW00093738",11063.6,320,38.9408,-77.4636,88.4,"VA","WASHINGTON DC DULLES AP",10375
"USW00014891",11047,321,40.8203,-82.5178,394.7,"OH","MANSFIELD LAHM MUNI AP",12175
"USW00004751",11044,322,41.8031,-78.6403,645.3,"PA","BRADFORD RGNL AP",11391
"US1MDAL0002",11041.8,323,39.5768,-78.8498,230.1,"MD","CRESAPTOWN-BEL AIR 0.9 SSE",10930
"USW00014745",11013.8,324,43.1953,-71.5011,105.5,"NH","CONCORD MUNI AP",11489
"US1ILGY0001",11012.1,325,41.3414,-88.2981,160,"IL","CARBON HILL 3.1 N",15314
"USS0019L05S",10974.8,326,38.61,-119.92,2455.8,"CA","Blue Lakes",15023
"USS0010E06S",10955.7,327,44.48,-110.16,2566.4,"WY","Sylvan Lake",10925
"USW00013878",10938,328,31.1522,-81.3908,4.9,"GA","BRUNSWICK MALCOLM MCKINNON AP",11270
"USW00013733",10935.8,329,37.3208,-79.2067,286.5,"VA","LYNCHBURG RGNL AP",9920
"USS0019L45S",10895.8,330,38.69,-119.99,2546,"CA","Carson Pass",14363
"USC00211198",10871,331,43.6308,-91.5028,355.4,"MN","CALEDONIA",12170
"USC00315356",10838.4,332,35.8033,-82.6658,585.2,"NC","MARSHALL",12015
"US1ILWD0005",10819.2,333,41.816,-89.904,224,"IL","MORRISON 3.2 E",14247
"USS0008M10S",10811,334,37.44,-108.02,3287.3,"CO","Columbus Basin",14224
"USW00014606",10810.9,335,44.7978,-68.8186,45.1,"ME","BANGOR INTL AP",13215
"USW00003820",10799.2,336,33.3644,-81.9633,40.2,"GA","AUGUSTA BUSH FLD AP",12927
"USW00094823",10794.8,337,40.4847,-80.2144,366.7,"PA","PITTSBURGH INTL AP",13335
"USW00013743",10770.8,338,38.8483,-77.0342,3,"VA","WASHINGTON REAGAN AP",10765
"USC00437054",10759.4,339,44.42,-72.0194,213.4,"VT","SAINT JOHNSBURY",12065
"USC00369823",10757.7,340,40.0394,-78.5239,361.2,"PA","WOLFSBURG",11936
"USS0006H23S",10754.7,341,41.46,-106.28,3063.2,"WY","Sand Lake",10696
"USS0009E13S",10743.4,342,44.38,-109.79,2980.9,"WY","Blackwater",10848
"US1ILCN0003",10727.2,343,39.4736,-89.0462,195.1,"IL","PANA 6.2 NNE",13093
"USC00442044",10700.4,344,37.8111,-79.9883,379.2,"VA","COVINGTON FLTR PLT",9708
"USC00474790",10688.1,345,43.3217,-89.5311,251.2,"WI","LODI",13414
"USW00024233",10681.9,346,47.4444,-122.3139,112.8,"WA","SEATTLE TACOMA INTL AP",8610
"USC00464840",10667.1,347,39.4214,-79.005,294.1,"WV","KEYSER 2 SSW",10027
"USS0020L02S",10638.6,348,39,-120.13,2343.6,"CA","Rubicon #2",13350
"USS0011D11S",10636,349,45.51,-111.92,2407.9,"MT","Lower Twin",9906
"USS0007M11S",10627.5,350,37.7,-107.78,3249.2,"CO","Spud Mountain",14738
"USW00014733",10578.8,351,42.9486,-78.7369,211.2,"NY","BUFFALO",12151
"USW00094860",10554.5,352,42.8939,-85.5447,237.1,"MI","GRAND RAPIDS",13061
"USW00093815",10550.9,353,39.9061,-84.2186,304.8,"OH","DAYTON INTL AP",10922
"USW00094908",10545,354,42.3978,-90.7036,321.9,"IA","DUBUQUE RGNL AP",13946
"USS0011C01S",10529.2,355,46.56,-111.29,2423.2,"MT","Boulder Mountain",9246
"USS0011E31S",10528.9,356,44.59,-111.12,2362.2,"MT","Madison Plateau",11513
"USC00304996",10513.9,357,44.8419,-74.3081,268.2,"NY","MALONE",10515
"USW00094846",10513.6,358,41.995,-87.9336,200.6,"IL","CHICAGO OHARE INTL AP",12596
"USC00115961",10474.6,359,42.2553,-88.0775,256,"IL","MUNDELEIN 4 WSW",13763
"USS0009D08S",10469.5,360,45.05,-109.91,2651.8,"MT","White Mill",9227
"USW00003904",10454.7,361,30.5892,-96.3647,93,"TX","COLLEGE STN",9221
"US1OHSN0003",10444.7,362,41.0589,-83.1127,254.2,"OH","TIFFIN 5.2 SE",11642
"USW00024213",10442.6,363,40.8097,-124.1603,6.1,"CA","EUREKA WFO WOODLEY ISLAND",11184
"USW00003947",10442,364,39.2972,-94.7306,306.3,"MO","KANSAS CITY INTL AP",13519
"USW00014827",10438.9,365,40.9706,-85.2064,241.1,"IN","FT WAYNE INTL AP",9922
"USW00014842",10437.8,366,40.6675,-89.6839,198.1,"IL","PEORIA GTR PEORIA AP",12904
"USS0021D12S",10432.3,367,45.19,-121.69,1161.3,"OR","Clear Lake",8598
"US1IASR0002",10430.2,368,42.0448,-93.6174,298.1,"IA","AMES 1.5 NNE",10184
"US1MIIN0001",10425.2,369,42.9576,-85.1738,203.3,"MI","SARANAC 2.6 NE",12662
"USS0012B14S",10422.7,370,47.08,-112.73,2118.4,"MT","Copper Camp",10523
"USS0007K12S",10420,371,39.76,-107.36,3316.2,"CO","Bison Lake",12086
"USC00476827",10393.9,372,43.0514,-91.135,200.6,"WI","PRAIRIE DU CHIEN",13281
"USS0005K14S",10389,373,39.8,-105.78,3444.2,"CO","Berthoud Summit",9764
"USS0020K27S",10388.7,374,39.17,-120.15,2071.7,"CA","Tahoe City Cross",13685
"USW00014605",10386.4,375,44.3206,-69.7972,106.7,"ME","AUGUSTA STATE AP",10903
"USC00474937",10362.4,376,43.2117,-91.0986,192.9,"WI","LYNXVILLE DAM 9",13915
"USC00476718",10340.6,377,43.5278,-89.4342,236.2,"WI","PORTAGE",12014
"US1VASH0002",10338.5,378,39.0422,-78.3506,226.2,"VA","STRASBURG 3.7 N",10283
"USW00024232",10329.2,379,44.905,-123.0011,62.5,"OR","SALEM MCNARY FLD",7841
"USC00114710",10318.8,380,41.2428,-89.8997,237.7,"IL","KEWANEE 1 E",12918
"USS0013C43S",10295.3,381,46.27,-113.16,2377.4,"MT","Warm Springs",7926
"USW00093822",10281.3,382,39.8447,-89.6839,181.1,"IL","SPRINGFIELD CAPITAL AP",12539
"USS0011D28S",10281,383,45.6,-111.96,2529.8,"MT","Albro Lake",10342
"USC00478540",10277.8,384,43.4719,-88.8825,267.9,"WI","TOWN OF WESTFORD",12263
"USS0009E07S",10273.9,385,44.73,-109.91,2865.1,"WY","Parker Peak",10311
"USW00013972",10271.4,386,32.3542,-95.4025,165.8,"TX","TYLER POUNDS FLD",10815
"US1OHDR0001",10265.2,387,40.1526,-84.4613,303.9,"OH","BRADFORD 2.3 NW",10722
"USC00436995",10258.3,388,43.6253,-72.9781,189,"VT","RUTLAND",11596
"USC00208774",10236.7,389,44.2294,-85.9572,235.6,"MI","WELLSTON 1N",13156
"USS0010D12S",10234.7,390,45.22,-110.24,2697.5,"MT","Monument Peak",10467
"US1OHSM0005",10228.1,391,41.1623,-81.5037,303,"OH","CUYAHOGA FALLS 1.1 ESE",11388
"USC00231580",10216.2,392,39.775,-93.5358,237.7,"MO","CHILLICOTHE 2S",14080
"USS0005J40S",10215.2,393,40.43,-105.73,3261.4,"CO","Willow Park",10320
"USC00336405",10213.1,394,40.9461,-83.9614,234.7,"OH","PANDORA",11241
"USS0007M33S",10206.5,395,37.89,-107.71,3413.8,"CO","Red Mountain Pass",11873
"USS0006H09S",10138.8,396,41.16,-106.93,2819.4,"WY","Webber Springs",11136
"USW00013870",10138.3,397,31.5358,-82.5067,58.8,"GA","ALMA BACON CO AP",8693
"USS0007K06S",10136.5,398,39.05,-107.87,3035.8,"CO","Park Reservoir",12279
"USW00094290",10117,399,47.6872,-122.2553,18.3,"WA","SEATTLE SAND PT WSFO",7955
"USS0006J03S",10112.4,400,40.39,-106.6,2792,"CO","Columbine",10703
"US1INEL0008",10109.4,401,41.5655,-85.9933,256,"IN","WAKARUSA 2.4 NNE",10909
"USW00014923",10107.5,402,41.4653,-90.5233,180.4,"IL","MOLINE QUAD CITY INTL AP",12609
"USW00014742",10096.8,403,44.4683,-73.15,100.6,"VT","BURLINGTON INTL AP",11050
"USW00012836",10087.8,404,24.555,-81.7522,1.2,"FL","KEY WEST INTL AP",8993
"USC00470124",10082.7,405,44.3272,-91.9194,204.2,"WI","ALMA DAM 4",13421
"USW00014837",10064.4,406,43.1406,-89.3453,264,"WI","MADISON DANE RGNL AP",11795
"USC00471078",10062.7,407,42.6333,-89.3867,240.8,"WI","BRODHEAD",12718
"USC00200230",10050.2,408,42.2981,-83.6639,247.8,"MI","ANN ARBOR U OF MICH",11552
"US1IAWB0005",10025.7,409,42.6426,-94.1879,338,"IA","BADGER 3.1 NW",10216
"USW00094822",9976.9,410,42.1928,-89.0931,222.5,"IL","ROCKFORD GTR ROCKFORD AP",12560
"USC00472973",9972.5,411,43.975,-89.8308,288,"WI","FRIENDSHIP",12728
"USC00200758",9965.7,412,44.5317,-86.1311,235.6,"MI","BEULAH 7SSW",10837
"USS0011G06S",9941.1,413,42.36,-111.56,2252.5,"ID","Emigrant Summit",10699
"USS0010G20S",9927.6,414,42.53,-110.66,2743.2,"WY","Spring Creek Divide",8591
"USC00200228",9914.8,415,42.2417,-83.6933,253.6,"MI","ANN ARBOR SE",11406
"USW00014933",9912.8,416,41.5339,-93.6531,291.7,"IA","DES MOINES INTL AP",12545
"USC00115079",9909.5,417,40.1519,-89.3386,177.7,"IL","LINCOLN",11609
"USW00014840",9895.1,418,43.1711,-86.2367,190.5,"MI","MUSKEGON CO AP",12195
"USS0015A08S",9894,419,48.57,-115.45,1706.9,"MT","Banfield Mountain",7644
"USC00475581",9892.4,420,43.7806,-89.3169,239.6,"WI","MONTELLO",12286
"USC00470045",9873,421,42.6475,-89.0644,226.2,"WI","AFTON",12684
"USC00203096",9862.6,422,45.0333,-84.7114,401.7,"MI","GAYLORD",12017
"USW00024152",9855.2,423,45.5114,-118.4247,1134.8,"OR","MEACHAM",9029
"USW00012935",9854.5,424,28.7247,-96.2536,3.7,"TX","PALACIOS MUNI AP",9577
"USW00013968",9848.2,425,36.1994,-95.8872,198.1,"OK","TULSA INTL AP",15135
"USC00118684",9846.7,426,39.7947,-88.2911,198.4,"IL","TUSCOLA",11198
"USC00476200",9838.2,427,43.1003,-88.5036,260.9,"WI","OCONOMOWOC",10653
"USC00470265",9837.1,428,44.2769,-88.4378,241.4,"WI","APPLETON",12457
"USC00043578",9802.2,429,38.4306,-122.8647,61,"CA","GRATON",11418
"USW00013960",9782.3,430,32.8519,-96.8556,134.1,"TX","DALLAS LOVE FLD",10070
"USS0010J52S",9773.9,431,40.68,-110.95,3045.6,"UT","Trial Lake",11462
"USW00014920",9768.6,432,43.8789,-91.2528,198.7,"WI","LA CROSSE MUNI AP",11358
"USW00024229",9762.8,433,45.5908,-122.6003,5.8,"OR","PORTLAND INTL AP",6783
"USC00331042",9743.8,434,41.4619,-84.5272,222.5,"OH","BRYAN 2 SE",12011
"US1IAGT0001",9742.8,435,41.7991,-94.3093,321,"IA","JAMAICA 3.2 S",9460
"USS0011J69S",9721.7,436,40.83,-111.76,2042.2,"UT","Louis Meadow",11347
"USW00014897",9693.1,437,44.9258,-89.6256,360,"WI","WAUSAU DWTN AP",12218
"USC00368868",9672,438,41.8975,-77.1419,374.9,"PA","TIOGA HAMMOND DAM",9987
"USS0011H01S",9664.3,439,41.97,-111.6,2209.8,"UT","Klondike Narrows",9714
"USC00142401",9662.6,440,37.8183,-96.8444,393.2,"KS","EL DORADO",13475
"USW00094910",9661.9,441,42.5544,-92.4011,264.6,"IA","WATERLOO MUNI AP",10638
"USS0019L24S",9653.1,442,38.92,-119.92,2615.8,"CA","Heavenly Valley",11397
"USW00013967",9648.8,443,35.3889,-97.6006,391.7,"OK","OKLAHOMA CITY WILL ROGERS AP",11520
"USS0011P08S",9644.1,444,35.34,-111.65,2965.7,"AZ","Snowslide Canyon",11521
"USS0020K13S",9639.8,445,39.3,-120.18,1983.9,"CA","Truckee #2",13089
"USS0014B05S",9605.9,446,47.18,-114.33,1874.5,"MT","Sleeping Woman",9431
"US1TXCRL003",9586.8,447,31.0916,-97.89,311.2,"TX","KEMPNER 6.7 ENE",9705
"US1OKCV0032",9583.3,448,35.1979,-97.4182,353,"OK","NORMAN 2.1 SE",10293
"USS0008M04S",9580.1,449,37.5,-108.11,3267.5,"CO","Sharkstooth",11596
"USC00361838",9555.5,450,41.9903,-77.1567,350.5,"PA","COWANESQUE DAM",10743
"USS0007J05S",9555.3,451,40.11,-107.29,3151.6,"CO","Ripple Creek",12039
"USW00014847",9540.3,452,46.4794,-84.3572,220.1,"MI","SAULT STE MARIE SANDERSON FLD",11730
"USS0005J10S",9526.3,453,40.41,-105.82,3261.4,"CO","Lake Irene",9173
"USW00094830",9526.3,454,41.5886,-83.8014,203.9,"OH","TOLEDO EXPRESS AP",11337
"USW00014925",9518.2,455,43.9042,-92.4917,397.5,"MN","ROCHESTER INTL AP",14028
"USS0006J08S",9504.5,456,40.35,-106.38,3340.6,"CO","Arapaho Ridge",10422
"USS0005J08S",9501.6,457,40.03,-105.58,3139.4,"CO","University Camp",8699
"USC00346386",9499.6,458,35.1808,-97.4378,343.8,"OK","NORMAN 3SSE",10415
"USS0009E10S",9488.4,459,44.94,-109.57,2852.9,"WY","Beartooth Lake",10180
"USS0007M32S",9486.9,460,37.71,-107.51,3535.7,"CO","Beartown",11157
"USC00413285",9483.4,461,32.8339,-97.2975,196.3,"TX","FT WORTH WSFO",9296
"USW00014750",9483.4,462,43.35,-73.6167,97.8,"NY","GLENS FALLS AP",11190
"USW00013958",9476.5,463,30.3208,-97.7603,204.2,"TX","AUSTIN-CAMP MABRY",8096
"USC00130200",9460.9,464,42.0208,-93.7742,335,"IA","AMES 8 WSW",9176
"USS0011E38S",9459.2,465,44.95,-111.36,2392.7,"MT","Beaver Creek",9584
"USC00132171",9451,466,42.0364,-95.3289,427,"IA","DENISON",9088
"USS0010E12S",9448.5,467,44.13,-110.67,2109.2,"WY","Snake River Station",9304
"USS0006H24S",9425.4,468,41.24,-106.23,2918.2,"WY","Cinnabar Park",9831
"USW00024221",9422.5,469,44.1278,-123.2206,107.6,"OR","EUGENE MAHLON SWEET AP",9226
"USC00475364",9410.3,470,45.1786,-89.6617,381,"WI","MERRILL",10917
"USS0019D02S",9405.8,471,45.19,-119.25,1758.7,"OR","Arbuckle Mtn",9690
"USS0006H13S",9380.3,472,41.36,-106.23,3121.2,"WY","Brooklyn Lake",9727
"US1KSSG0002",9371.5,473,37.6916,-97.4797,416.1,"KS","MAIZE 5.7 S",11389
"USW00013996",9343.2,474,39.0725,-95.6261,267,"KS","TOPEKA MUNI AP",12385
"USS0020L10S",9334.9,475,38.93,-120.05,1900.7,"CA","Fallen Leaf",10662
"USW00014991",9326,476,44.8664,-91.4878,269.7,"WI","EAU CLAIRE RGNL AP",11190
"USC00410433",9324.4,477,30.4144,-97.7664,268.2,"TX","AUSTIN GREAT HILLS",7331
"USW00013904",9294.1,478,30.1831,-97.68,146.3,"TX","AUSTIN BERGSTROM AP",7399
"USS0019L07S",9292,479,38.31,-119.6,2690.5,"CA","Sonora Pass",11699
"USW00094847",9289.5,480,42.2314,-83.3308,192.3,"MI","DETROIT METRO AP",9258
"USS0015H01S",9287,481,41.83,-115.45,2450.6,"NV","Bear Creek",9642
"USS0006J38S",9280.2,482,40.82,-106.75,2840.7,"CO","Lost Dog",10246
"USW00003927",9269.8,483,32.8978,-97.0189,170.7,"TX","DALLAS FT WORTH AP",8774
"USW00014768",9264.3,484,43.1167,-77.6767,162.5,"NY","ROCHESTER GTR INTL AP",8753
"USC00471064",9238.5,485,44.1614,-88.0803,246.9,"WI","BRILLION",11109
"US1KSSG0020",9234.2,486,37.6925,-97.4877,417.6,"KS","WICHITA 7.9 W",11182
"USC00257545",9198.5,487,40.0225,-95.7883,320,"NE","SALEM 5SW",12478
"USW00013959",9193.6,488,31.6189,-97.2283,152.4,"TX","WACO RGNL AP",8394
"USS0006J01S",9184.7,489,40.53,-106.78,2560.3,"CO","Dry Lake",10265
"USC00201468",9175.7,490,45.3172,-85.2672,180.7,"MI","CHARLEVOIX",10338
"USW00014898",9168.7,491,44.4983,-88.1111,207.9,"WI","GREEN BAY",12357
"USS0013C03S",9162.1,492,46.24,-113.77,2209.8,"MT","Skalkaho Summit",7345
"USS0020G12S",9156.3,493,42.64,-120.95,1883.7,"OR","Crazyman Flat",8872
"USC00412585",9121.5,494,30.2194,-97.9878,330.4,"TX","DRIPPING SPRINGS 6 E",8768
"USC00418862",9104.5,495,30.5844,-97.4156,174,"TX","TAYLOR 1NW",8658
"USC00144972",9099.3,496,39.1972,-96.5814,323.1,"KS","MANHATTAN",13408
"USC00253467",9098.3,497,41.1586,-96.1922,378,"NE","GRETNA 4NE",10994
"USS0006M22S",9083.9,498,37.02,-106.45,3060.2,"CO","Cumbres Trestle",12029
"USW00014839",9083.7,499,42.955,-87.9044,204.2,"WI","MILWAUKEE MITCHELL AP",11693
"USS0005J39S",9080.1,500,40.31,-105.64,2895.6,"CO","Bear Lake",8948
"USS0006K29S",9063.7,501,39.86,-106.42,3206.5,"CO","Elliot Ridge",9228
"US1KSSG0003",9061.1,502,37.7248,-97.4786,413.9,"KS","MAIZE 3.4 SSW",10471
"USS0005R01S",9021.8,503,33.4,-105.79,3133.3,"NM","Sierra Blanca",10733
"USS0010C22S",9007.6,504,46.91,-110.85,2258.6,"MT","Onion Park",9322
"USS0011G05S",8987.5,505,42.56,-111.3,2202.2,"ID","Slug Creek Divide",9260
"USS0019K08S",8972,506,39.46,-119.94,2514.3,"NV","Big Meadow",11595
"USS0011D19S",8960.6,507,45.27,-111.43,2706.6,"MT","Lone Mountain",8789
"USC00204161",8938.1,508,47.0083,-88.4317,198.1,"MI","JACOBSVILLE",9906
"USS0019L08S",8916.1,509,38.3,-119.55,2194,"CA","Leavitt Meadows",10248
"US1SDMH0020",8903.6,510,43.5267,-96.6658,462.1,"SD","SIOUX FALLS 3.4 ESE",11380
"USS0019L03S",8901.3,511,38.85,-119.94,2370.1,"CA","Hagan's Meadow",9872
"USS0016H04S",8899.5,512,41.53,-116.01,2566.4,"NV","Jacks Peak",9865
"USS0005K21S",8889.2,513,39.76,-105.91,3169.9,"CO","Jones Pass",8127
"USW00013961",8886.3,514,32.8192,-97.3614,209.4,"TX","FT WORTH MEACHAM FLD",8082
"USC00257800",8847.7,515,40.2039,-95.7064,332.2,"NE","SHUBERT 2SW",12840
"USS0013B25S",8840.1,516,47.68,-114,1499.6,"MT","Bisson Creek",7699
"USC00473930",8815.4,517,43.3194,-88.1681,275.2,"WI","JACKSON",12365
"USC00145132",8796.9,518,39.0542,-96.2367,309.4,"KS","MC FARLAND",12358
"USW00012912",8791.7,519,28.8614,-96.9303,35.1,"TX","VICTORIA RGNL AP",6412
"USS0010C06S",8771.9,520,46.78,-110.62,2468.9,"MT","Spur Park",8917
"USS0006K10S",8770.2,521,39.29,-106.55,3169.9,"CO","Ivanhoe",9736
"USW00003928",8759.4,522,37.6544,-97.4425,406.9,"KS","WICHITA",10701
"USS0020B02S",8753.9,523,47.35,-120.68,1292.4,"WA","Blewett Pass",7042
"USC00258395",8742.7,524,40.6661,-96.1892,335.3,"NE","SYRACUSE",9817
"USW00014922",8724.6,525,44.8831,-93.2289,265.8,"MN","MINNEAPOLIS/ST PAUL AP",10975
"USC00472055",8716.3,526,44.3514,-87.812,247.2,"WI","DENMARK WWTP",11350
"RQC00663532",8696.6,527,17.9728,-66.9458,45.7,"PR","ENSENADA 1 W",5281
"USS0005K05S",8663.5,528,39.67,-105.9,3474.7,"CO","Loveland Basin",8177
"USW00023213",8650.2,529,38.5039,-122.8103,34.7,"CA","SANTA ROSA SONOMA CO AP",13205
"USS0019L06S",8630.5,530,38.51,-119.63,2357.9,"CA","Poison Flat",10249
"USS0007M21S",8626.4,531,37.62,-107.03,3429,"CO","Middle Creek",11588
"USC00253050",8586.4,532,41.43,-96.4669,359.7,"NE","FREMONT",10265
"USS0006J12S",8573.7,533,40.88,-106.05,2956.6,"CO","Roach",9091
"USS0005P08S",8563.3,534,35.78,-105.54,3389.4,"NM","Wesner Springs",9759
"USW00014942",8560.7,535,41.3103,-95.8992,299.3,"NE","OMAHA EPPLEY AIRFIELD",10150
"USW00014826",8517.7,536,42.9667,-83.7494,234.7,"MI","FLINT BISHOP INTL AP",9506
"USS0018E16S",8515.3,537,44.25,-118.52,1789.2,"OR","Blue Mountain Spring",8872
"USS0005J05S",8496.4,538,40.2,-105.6,2913.9,"CO","Wild Basin",8614
"USS0010J30S",8489.9,539,40.58,-110.59,3230.9,"UT","Brown Duck",10786
"USW00012921",8469.4,540,29.5442,-98.4839,240.5,"TX","SAN ANTONIO INTL AP",5602
"USS0008K04S",8410.9,541,39.06,-108.06,3048,"CO","Mesa Lakes",9707
"USS0006J27S",8395,542,40.4,-105.96,3133.3,"CO","Never Summer",7641
"USS0014G02S",8386.5,543,42.18,-114.29,2097,"ID","Magic Mountain",9866
"USS0011R10S",8365.4,544,34.37,-111.01,2417.1,"AZ","Promontory",11195
"USS0011E30S",8346.7,545,44.61,-111.15,2072.6,"MT","Whiskey Creek",9789
"USC00204090",8338.5,546,45.7858,-88.0842,326.4,"MI","IRON MTN-KINGSFORD WWTP",9988
"USS0019L39S",8331.2,547,38.67,-119.82,1863.9,"CA","Spratt Creek",9744
"USS0018E05S",8327.3,548,44.83,-118.19,1783.1,"OR","Bourne",7961
"USS0005J06S",8316.2,549,40.81,-105.77,3115.1,"CO","Deadman Hill",8338
"USS0013C44S",8315.6,550,46.1,-113.13,2514.6,"MT","Barker Lakes",7056
"USC00250435",8309,551,40.3706,-95.7469,283.5,"NE","AUBURN 5 ESE",9643
"USS0015E08S",8304.5,552,44.29,-115.66,1639.8,"ID","Cozy Cove",8441
"USW00094725",8292.3,553,44.9358,-74.8458,65.2,"NY","MASSENA INTL AP",8714
"USC00141467",8276.4,554,37.7206,-97.7936,421.5,"KS","CHENEY 5N",10524
"USC00415429",8266.3,555,29.6756,-97.6578,121.9,"TX","LULING",6762
"USW00014845",8255.4,556,43.5331,-84.0797,201.2,"MI","SAGINAW MBS INTL AP",8744
"USC00258465",8254.8,557,40.3544,-96.1939,338.3,"NE","TECUMSEH 1S",10848
"USS0013D16S",8251.2,558,45.67,-113.95,1889.8,"ID","Moose Creek",7324
"USS0008M06S",8247.2,559,37.79,-108.02,3048,"CO","El Diente Peak",9988
"USS0008G10S",8243,560,42.59,-108.9,2956.6,"WY","Deer Park",7476
"USW00014939",8211.4,561,40.8508,-96.7475,362.7,"NE","LINCOLN MUNI AP",9174
"USW00014913",8209,562,46.8369,-92.2097,435.3,"MN","DULUTH",8702
"USC00259200",8203.4,563,41.845,-96.7142,399.3,"NE","W PT",8003
"USW00094849",8155.1,564,45.0717,-83.5644,208.5,"MI","ALPENA CO RGNL AP",9294
"USC00340215",8129,565,36.2483,-98.1883,364.2,"OK","AMES",10590
"USS0010S01S",8127.9,566,33.81,-110.92,2103.1,"AZ","Workman Creek",10226
"USS0013E18S",8124.2,567,44.44,-113.32,2788.9,"ID","Meadow Lake",8000
"US1TXWO0010",8122.2,568,29.2829,-98.2456,182.9,"TX","ELMENDORF 5.6 ENE",6007
"USW00014926",8121.6,569,45.5433,-94.0514,310.3,"MN","ST CLOUD RGNL AP",10651
"USW00024257",8113.7,570,40.5175,-122.2986,151.5,"CA","REDDING MUNI AP",10935
"USS0005J41S",8102,571,39.94,-105.59,2956.6,"CO","Lake Eldora",7220
"USS0007M12S",8098.4,572,37.75,-107.69,3200.4,"CO","Molas Lake",10418
"USW00094814",8095.5,573,44.3592,-84.6739,350.8,"MI","HOUGHTON LK ROSCOMMON AP",9678
"USC00259513",8091.7,574,40.9153,-97.5997,491.6,"NE","YORK 3N",10061
"USS0007E36S",8071.6,575,44.4,-107.06,3005.3,"WY","Cloud Peak Reservoir",7856
"USS0010J55S",8060.2,576,40.84,-110.01,3119.6,"UT","Spirit Lk",8974
"USW00014943",8059.9,577,42.3914,-96.3792,333.8,"IA","SIOUX CITY GATEWAY AP",8612
"USS0005J42S",8051.4,578,40.04,-105.54,3020.6,"CO","Niwot",7654
"USS0020K04S",8048.4,579,39.45,-120.29,2134.5,"CA","Independence Camp",8932
"USS0005P09S",8039.4,580,35.77,-105.78,3488.4,"NM","Santa Fe",9179
"USS0005K26S",8000.2,581,39.57,-105.8,3340.6,"CO","Jackwhacker Gulch",9146
"USS0008M07S",7995.5,582,37.89,-108.2,2926.1,"CO","Lone Cone",9207
"USS0011R12S",7995.2,583,34.97,-111.51,2590.8,"AZ","Mormon Mtn Summit",9339
"USS0008L02S",7984.7,584,38.42,-108.38,2865.1,"CO","Columbine Pass",10197
"USS0006K46S",7980.1,585,39.26,-106.63,3081.5,"CO","Chapman Tunnel",8596
"USS0018E03S",7979.4,586,44.87,-118.11,1679.4,"OR","Eilertson Meadows",7350
"USS0007K02S",7945,587,39.88,-107.6,2865.1,"CO","Burro Mountain",8564
"USS0007M34S",7933.8,588,37.48,-107.63,3413.8,"CO","Stump Lakes",10701
"USS0011H07S",7928.8,589,41.92,-111.47,2348.5,"UT","Garden City Summit",7863
"USS0017H08S",7921.3,590,41.67,-117.57,2603.9,"NV","Granite Peak",9185
"USS0011K31S",7920,591,39.13,-111.44,2874.3,"UT","Buck Flat",9029
